Tanggal,Komoditas,Provinsi,Harga
04/02/2023,Beras Premium,Sulawesi Tenggara,12316.0
04/02/2023,Beras Premium,Sulawesi Utara,13081.0
05/02/2023,Beras Premium,Gorontalo,12192.0
05/02/2023,Beras Premium,Sulawesi Barat,12058.0
05/02/2023,Beras Premium,Sulawesi Selatan,11727.0
05/02/2023,Beras Premium,Sulawesi Tengah,12477.0
05/02/2023,Beras Premium,Sulawesi Tenggara,12252.0
05/02/2023,Beras Premium,Sulawesi Utara,12963.0
06/02/2023,Beras Premium,Gorontalo,12175.0
06/02/2023,Beras Premium,Sulawesi Barat,11958.0
06/02/2023,Beras Premium,Sulawesi Selatan,11731.0
06/02/2023,Beras Premium,Sulawesi Tengah,12646.0
06/02/2023,Beras Premium,Sulawesi Tenggara,12259.0
06/02/2023,Beras Premium,Sulawesi Utara,13058.0
07/02/2023,Beras Premium,Gorontalo,12175.0
07/02/2023,Beras Premium,Sulawesi Barat,12050.0
07/02/2023,Beras Premium,Sulawesi Selatan,11752.0
07/02/2023,Beras Premium,Sulawesi Tengah,12646.0
07/02/2023,Beras Premium,Sulawesi Tenggara,12231.0
07/02/2023,Beras Premium,Sulawesi Utara,13081.0
08/02/2023,Beras Premium,Gorontalo,12175.0
08/02/2023,Beras Premium,Sulawesi Barat,12050.0
08/02/2023,Beras Premium,Sulawesi Selatan,11752.0
08/02/2023,Beras Premium,Sulawesi Tengah,12688.0
08/02/2023,Beras Premium,Sulawesi Tenggara,12260.0
08/02/2023,Beras Premium,Sulawesi Utara,13081.0
09/02/2023,Beras Premium,Gorontalo,12075.0
09/02/2023,Beras Premium,Sulawesi Barat,12067.0
09/02/2023,Beras Premium,Sulawesi Selatan,11731.0
09/02/2023,Beras Premium,Sulawesi Tengah,12701.0
09/02/2023,Beras Premium,Sulawesi Tenggara,12350.0
09/02/2023,Beras Premium,Sulawesi Utara,13254.0
10/02/2023,Beras Premium,Gorontalo,12058.0
10/02/2023,Beras Premium,Sulawesi Barat,12200.0
10/02/2023,Beras Premium,Sulawesi Selatan,11773.0
10/02/2023,Beras Premium,Sulawesi Tengah,12701.0
10/02/2023,Beras Premium,Sulawesi Tenggara,12349.0
10/02/2023,Beras Premium,Sulawesi Utara,13112.0
11/02/2023,Beras Premium,Gorontalo,12058.0
11/02/2023,Beras Premium,Sulawesi Barat,12200.0
11/02/2023,Beras Premium,Sulawesi Selatan,11773.0
11/02/2023,Beras Premium,Sulawesi Tengah,12618.0
11/02/2023,Beras Premium,Sulawesi Tenggara,12446.0
11/02/2023,Beras Premium,Sulawesi Utara,13119.0
12/02/2023,Beras Premium,Gorontalo,12100.0
12/02/2023,Beras Premium,Sulawesi Barat,12200.0
12/02/2023,Beras Premium,Sulawesi Selatan,11731.0
12/02/2023,Beras Premium,Sulawesi Tengah,12660.0
12/02/2023,Beras Premium,Sulawesi Tenggara,12383.0
12/02/2023,Beras Premium,Sulawesi Utara,13158.0
13/02/2023,Beras Premium,Gorontalo,12050.0
13/02/2023,Beras Premium,Sulawesi Barat,12200.0
13/02/2023,Beras Premium,Sulawesi Selatan,11843.0
13/02/2023,Beras Premium,Sulawesi Tengah,12743.0
13/02/2023,Beras Premium,Sulawesi Tenggara,12446.0
13/02/2023,Beras Premium,Sulawesi Utara,13096.0
14/02/2023,Beras Premium,Gorontalo,12050.0
14/02/2023,Beras Premium,Sulawesi Barat,12250.0
14/02/2023,Beras Premium,Sulawesi Selatan,11815.0
14/02/2023,Beras Premium,Sulawesi Tengah,12743.0
14/02/2023,Beras Premium,Sulawesi Tenggara,12308.0
14/02/2023,Beras Premium,Sulawesi Utara,13258.0
15/02/2023,Beras Premium,Gorontalo,12050.0
15/02/2023,Beras Premium,Sulawesi Barat,12389.0
15/02/2023,Beras Premium,Sulawesi Selatan,11881.0
15/02/2023,Beras Premium,Sulawesi Tengah,12785.0
15/02/2023,Beras Premium,Sulawesi Tenggara,12458.0
15/02/2023,Beras Premium,Sulawesi Utara,13258.0
16/02/2023,Beras Premium,Gorontalo,12050.0
16/02/2023,Beras Premium,Sulawesi Barat,12389.0
16/02/2023,Beras Premium,Sulawesi Selatan,11944.0
16/02/2023,Beras Premium,Sulawesi Tengah,12856.0
16/02/2023,Beras Premium,Sulawesi Tenggara,12379.0
16/02/2023,Beras Premium,Sulawesi Utara,13296.0
17/02/2023,Beras Premium,Gorontalo,12050.0
17/02/2023,Beras Premium,Sulawesi Barat,12387.0
17/02/2023,Beras Premium,Sulawesi Selatan,11902.0
17/02/2023,Beras Premium,Sulawesi Tengah,12938.0
17/02/2023,Beras Premium,Sulawesi Tenggara,12315.0
17/02/2023,Beras Premium,Sulawesi Utara,13238.0
18/02/2023,Beras Premium,Gorontalo,12050.0
18/02/2023,Beras Premium,Sulawesi Barat,12456.0
18/02/2023,Beras Premium,Sulawesi Selatan,11881.0
18/02/2023,Beras Premium,Sulawesi Tengah,12932.0
18/02/2023,Beras Premium,Sulawesi Tenggara,12314.0
18/02/2023,Beras Premium,Sulawesi Utara,13296.0
19/02/2023,Beras Premium,Gorontalo,12008.0
19/02/2023,Beras Premium,Sulawesi Barat,12150.0
19/02/2023,Beras Premium,Sulawesi Selatan,12058.0
19/02/2023,Beras Premium,Sulawesi Tengah,12795.0
19/02/2023,Beras Premium,Sulawesi Tenggara,12408.0
19/02/2023,Beras Premium,Sulawesi Utara,13238.0
20/02/2023,Beras Premium,Gorontalo,12050.0
20/02/2023,Beras Premium,Sulawesi Barat,12483.0
20/02/2023,Beras Premium,Sulawesi Selatan,12096.0
20/02/2023,Beras Premium,Sulawesi Tengah,12938.0
20/02/2023,Beras Premium,Sulawesi Tenggara,12335.0
20/02/2023,Beras Premium,Sulawesi Utara,13296.0
21/02/2023,Beras Premium,Gorontalo,12250.0
21/02/2023,Beras Premium,Sulawesi Barat,12558.0
21/02/2023,Beras Premium,Sulawesi Selatan,12139.0
21/02/2023,Beras Premium,Sulawesi Tengah,13021.0
21/02/2023,Beras Premium,Sulawesi Tenggara,12600.0
21/02/2023,Beras Premium,Sulawesi Utara,13296.0
22/02/2023,Beras Premium,Gorontalo,12250.0
22/02/2023,Beras Premium,Sulawesi Barat,12567.0
22/02/2023,Beras Premium,Sulawesi Selatan,12117.0
22/02/2023,Beras Premium,Sulawesi Tengah,13021.0
22/02/2023,Beras Premium,Sulawesi Tenggara,12441.0
22/02/2023,Beras Premium,Sulawesi Utara,13304.0
23/02/2023,Beras Premium,Gorontalo,12250.0
23/02/2023,Beras Premium,Sulawesi Barat,12558.0
23/02/2023,Beras Premium,Sulawesi Selatan,12117.0
23/02/2023,Beras Premium,Sulawesi Tengah,13042.0
23/02/2023,Beras Premium,Sulawesi Tenggara,12426.0
23/02/2023,Beras Premium,Sulawesi Utara,13329.0
24/02/2023,Beras Premium,Gorontalo,12250.0
24/02/2023,Beras Premium,Sulawesi Barat,12558.0
24/02/2023,Beras Premium,Sulawesi Selatan,12248.0
24/02/2023,Beras Premium,Sulawesi Tengah,13069.0
24/02/2023,Beras Premium,Sulawesi Tenggara,12470.0
24/02/2023,Beras Premium,Sulawesi Utara,13381.0
25/02/2023,Beras Premium,Gorontalo,12250.0
25/02/2023,Beras Premium,Sulawesi Barat,12558.0
25/02/2023,Beras Premium,Sulawesi Selatan,12313.0
25/02/2023,Beras Premium,Sulawesi Tengah,13069.0
25/02/2023,Beras Premium,Sulawesi Tenggara,12500.0
25/02/2023,Beras Premium,Sulawesi Utara,13488.0
26/02/2023,Beras Premium,Gorontalo,12250.0
26/02/2023,Beras Premium,Sulawesi Barat,12558.0
26/02/2023,Beras Premium,Sulawesi Selatan,12313.0
26/02/2023,Beras Premium,Sulawesi Tengah,13076.0
26/02/2023,Beras Premium,Sulawesi Tenggara,12388.0
26/02/2023,Beras Premium,Sulawesi Utara,13363.0
27/02/2023,Beras Premium,Gorontalo,12250.0
27/02/2023,Beras Premium,Sulawesi Barat,12508.0
27/02/2023,Beras Premium,Sulawesi Selatan,12393.0
27/02/2023,Beras Premium,Sulawesi Tengah,13076.0
27/02/2023,Beras Premium,Sulawesi Tenggara,12600.0
27/02/2023,Beras Premium,Sulawesi Utara,13412.0
28/02/2023,Beras Premium,Gorontalo,12250.0
28/02/2023,Beras Premium,Sulawesi Barat,12517.0
28/02/2023,Beras Premium,Sulawesi Selatan,12298.0
28/02/2023,Beras Premium,Sulawesi Tengah,13153.0
28/02/2023,Beras Premium,Sulawesi Tenggara,12606.0
28/02/2023,Beras Premium,Sulawesi Utara,13604.0
01/03/2023,Beras Premium,Gorontalo,12250.0
01/03/2023,Beras Premium,Sulawesi Barat,12517.0
01/03/2023,Beras Premium,Sulawesi Selatan,12420.0
01/03/2023,Beras Premium,Sulawesi Tengah,13283.0
01/03/2023,Beras Premium,Sulawesi Tenggara,12676.0
01/03/2023,Beras Premium,Sulawesi Utara,13623.0
02/03/2023,Beras Premium,Gorontalo,12267.0
02/03/2023,Beras Premium,Sulawesi Barat,12517.0
02/03/2023,Beras Premium,Sulawesi Selatan,12420.0
02/03/2023,Beras Premium,Sulawesi Tengah,13339.0
02/03/2023,Beras Premium,Sulawesi Tenggara,12820.0
02/03/2023,Beras Premium,Sulawesi Utara,13700.0
03/03/2023,Beras Premium,Gorontalo,12267.0
03/03/2023,Beras Premium,Sulawesi Barat,12558.0
03/03/2023,Beras Premium,Sulawesi Selatan,12398.0
03/03/2023,Beras Premium,Sulawesi Tengah,13358.0
03/03/2023,Beras Premium,Sulawesi Tenggara,12596.0
03/03/2023,Beras Premium,Sulawesi Utara,13677.0
04/03/2023,Beras Premium,Gorontalo,12678.0
04/03/2023,Beras Premium,Sulawesi Barat,12558.0
04/03/2023,Beras Premium,Sulawesi Selatan,12454.0
04/03/2023,Beras Premium,Sulawesi Tengah,13358.0
04/03/2023,Beras Premium,Sulawesi Tenggara,12982.0
04/03/2023,Beras Premium,Sulawesi Utara,13715.0
05/03/2023,Beras Premium,Gorontalo,12678.0
05/03/2023,Beras Premium,Sulawesi Barat,12558.0
05/03/2023,Beras Premium,Sulawesi Selatan,12367.0
05/03/2023,Beras Premium,Sulawesi Tengah,13330.0
05/03/2023,Beras Premium,Sulawesi Tenggara,12867.0
05/03/2023,Beras Premium,Sulawesi Utara,13758.0
06/03/2023,Beras Premium,Gorontalo,12678.0
06/03/2023,Beras Premium,Sulawesi Barat,12492.0
06/03/2023,Beras Premium,Sulawesi Selatan,12433.0
06/03/2023,Beras Premium,Sulawesi Tengah,13327.0
06/03/2023,Beras Premium,Sulawesi Tenggara,13000.0
06/03/2023,Beras Premium,Sulawesi Utara,13677.0
07/03/2023,Beras Premium,Gorontalo,12844.0
07/03/2023,Beras Premium,Sulawesi Barat,12492.0
07/03/2023,Beras Premium,Sulawesi Selatan,12393.0
07/03/2023,Beras Premium,Sulawesi Tengah,13425.0
07/03/2023,Beras Premium,Sulawesi Tenggara,12788.0
07/03/2023,Beras Premium,Sulawesi Utara,13700.0
08/03/2023,Beras Premium,Gorontalo,12917.0
08/03/2023,Beras Premium,Sulawesi Barat,12358.0
08/03/2023,Beras Premium,Sulawesi Selatan,12350.0
08/03/2023,Beras Premium,Sulawesi Tengah,13425.0
08/03/2023,Beras Premium,Sulawesi Tenggara,13065.0
08/03/2023,Beras Premium,Sulawesi Utara,13700.0
09/03/2023,Beras Premium,Gorontalo,12917.0
09/03/2023,Beras Premium,Sulawesi Barat,12358.0
09/03/2023,Beras Premium,Sulawesi Selatan,12341.0
09/03/2023,Beras Premium,Sulawesi Tengah,13342.0
09/03/2023,Beras Premium,Sulawesi Tenggara,13025.0
09/03/2023,Beras Premium,Sulawesi Utara,13604.0
10/03/2023,Beras Premium,Gorontalo,12917.0
10/03/2023,Beras Premium,Sulawesi Barat,12325.0
10/03/2023,Beras Premium,Sulawesi Selatan,12385.0
10/03/2023,Beras Premium,Sulawesi Tengah,13342.0
10/03/2023,Beras Premium,Sulawesi Tenggara,13196.0
10/03/2023,Beras Premium,Sulawesi Utara,13604.0
11/03/2023,Beras Premium,Gorontalo,12942.0
11/03/2023,Beras Premium,Sulawesi Barat,12258.0
11/03/2023,Beras Premium,Sulawesi Selatan,12385.0
11/03/2023,Beras Premium,Sulawesi Tengah,13342.0
11/03/2023,Beras Premium,Sulawesi Tenggara,13025.0
11/03/2023,Beras Premium,Sulawesi Utara,13604.0
12/03/2023,Beras Premium,Gorontalo,12942.0
12/03/2023,Beras Premium,Sulawesi Barat,12250.0
12/03/2023,Beras Premium,Sulawesi Selatan,12337.0
12/03/2023,Beras Premium,Sulawesi Tengah,13342.0
12/03/2023,Beras Premium,Sulawesi Tenggara,12990.0
12/03/2023,Beras Premium,Sulawesi Utara,13488.0
13/03/2023,Beras Premium,Gorontalo,12942.0
13/03/2023,Beras Premium,Sulawesi Barat,12250.0
13/03/2023,Beras Premium,Sulawesi Selatan,12348.0
13/03/2023,Beras Premium,Sulawesi Tengah,13508.0
13/03/2023,Beras Premium,Sulawesi Tenggara,13110.0
13/03/2023,Beras Premium,Sulawesi Utara,13604.0
14/03/2023,Beras Premium,Gorontalo,13000.0
14/03/2023,Beras Premium,Sulawesi Barat,12267.0
14/03/2023,Beras Premium,Sulawesi Selatan,12391.0
14/03/2023,Beras Premium,Sulawesi Tengah,13508.0
14/03/2023,Beras Premium,Sulawesi Tenggara,13286.0
14/03/2023,Beras Premium,Sulawesi Utara,13604.0
15/03/2023,Beras Premium,Gorontalo,13000.0
15/03/2023,Beras Premium,Sulawesi Barat,12267.0
15/03/2023,Beras Premium,Sulawesi Selatan,12470.0
15/03/2023,Beras Premium,Sulawesi Tengah,13508.0
15/03/2023,Beras Premium,Sulawesi Tenggara,13248.0
15/03/2023,Beras Premium,Sulawesi Utara,13565.0
16/03/2023,Beras Premium,Gorontalo,13083.0
16/03/2023,Beras Premium,Sulawesi Barat,12392.0
16/03/2023,Beras Premium,Sulawesi Selatan,12470.0
16/03/2023,Beras Premium,Sulawesi Tengah,13508.0
16/03/2023,Beras Premium,Sulawesi Tenggara,13318.0
16/03/2023,Beras Premium,Sulawesi Utara,13604.0
17/03/2023,Beras Premium,Gorontalo,13083.0
17/03/2023,Beras Premium,Sulawesi Barat,12450.0
17/03/2023,Beras Premium,Sulawesi Selatan,12470.0
17/03/2023,Beras Premium,Sulawesi Tengah,13310.0
17/03/2023,Beras Premium,Sulawesi Tenggara,13318.0
17/03/2023,Beras Premium,Sulawesi Utara,13738.0
18/03/2023,Beras Premium,Gorontalo,13133.0
18/03/2023,Beras Premium,Sulawesi Barat,12483.0
18/03/2023,Beras Premium,Sulawesi Selatan,12409.0
18/03/2023,Beras Premium,Sulawesi Tengah,13508.0
18/03/2023,Beras Premium,Sulawesi Tenggara,13318.0
18/03/2023,Beras Premium,Sulawesi Utara,13681.0
19/03/2023,Beras Premium,Gorontalo,13133.0
19/03/2023,Beras Premium,Sulawesi Barat,12483.0
19/03/2023,Beras Premium,Sulawesi Selatan,12470.0
19/03/2023,Beras Premium,Sulawesi Tengah,13508.0
19/03/2023,Beras Premium,Sulawesi Tenggara,13406.0
19/03/2023,Beras Premium,Sulawesi Utara,13604.0
20/03/2023,Beras Premium,Gorontalo,13258.0
20/03/2023,Beras Premium,Sulawesi Barat,12483.0
20/03/2023,Beras Premium,Sulawesi Selatan,12517.0
20/03/2023,Beras Premium,Sulawesi Tengah,13310.0
20/03/2023,Beras Premium,Sulawesi Tenggara,13418.0
20/03/2023,Beras Premium,Sulawesi Utara,13642.0
21/03/2023,Beras Premium,Gorontalo,13258.0
21/03/2023,Beras Premium,Sulawesi Barat,12483.0
21/03/2023,Beras Premium,Sulawesi Selatan,12517.0
21/03/2023,Beras Premium,Sulawesi Tengah,13458.0
21/03/2023,Beras Premium,Sulawesi Tenggara,13381.0
21/03/2023,Beras Premium,Sulawesi Utara,13712.0
22/03/2023,Beras Premium,Gorontalo,13258.0
22/03/2023,Beras Premium,Sulawesi Barat,12550.0
22/03/2023,Beras Premium,Sulawesi Selatan,12604.0
22/03/2023,Beras Premium,Sulawesi Tengah,13425.0
22/03/2023,Beras Premium,Sulawesi Tenggara,13493.0
22/03/2023,Beras Premium,Sulawesi Utara,13635.0
23/03/2023,Beras Premium,Gorontalo,13258.0
23/03/2023,Beras Premium,Sulawesi Barat,12483.0
23/03/2023,Beras Premium,Sulawesi Selatan,12661.0
23/03/2023,Beras Premium,Sulawesi Tengah,13508.0
23/03/2023,Beras Premium,Sulawesi Tenggara,13665.0
23/03/2023,Beras Premium,Sulawesi Utara,13635.0
24/03/2023,Beras Premium,Gorontalo,13258.0
24/03/2023,Beras Premium,Sulawesi Barat,12483.0
24/03/2023,Beras Premium,Sulawesi Selatan,12661.0
24/03/2023,Beras Premium,Sulawesi Tengah,13458.0
24/03/2023,Beras Premium,Sulawesi Tenggara,13582.0
24/03/2023,Beras Premium,Sulawesi Utara,13635.0
25/03/2023,Beras Premium,Gorontalo,13292.0
25/03/2023,Beras Premium,Sulawesi Barat,12483.0
25/03/2023,Beras Premium,Sulawesi Selatan,12661.0
25/03/2023,Beras Premium,Sulawesi Tengah,13555.0
25/03/2023,Beras Premium,Sulawesi Tenggara,13727.0
25/03/2023,Beras Premium,Sulawesi Utara,13704.0
26/03/2023,Beras Premium,Gorontalo,13292.0
26/03/2023,Beras Premium,Sulawesi Barat,12483.0
26/03/2023,Beras Premium,Sulawesi Selatan,12661.0
26/03/2023,Beras Premium,Sulawesi Tengah,13555.0
26/03/2023,Beras Premium,Sulawesi Tenggara,13721.0
26/03/2023,Beras Premium,Sulawesi Utara,13704.0
27/03/2023,Beras Premium,Gorontalo,13292.0
27/03/2023,Beras Premium,Sulawesi Barat,12433.0
27/03/2023,Beras Premium,Sulawesi Selatan,12726.0
27/03/2023,Beras Premium,Sulawesi Tengah,13458.0
27/03/2023,Beras Premium,Sulawesi Tenggara,13662.0
27/03/2023,Beras Premium,Sulawesi Utara,13665.0
28/03/2023,Beras Premium,Gorontalo,13292.0
28/03/2023,Beras Premium,Sulawesi Barat,12433.0
28/03/2023,Beras Premium,Sulawesi Selatan,12770.0
28/03/2023,Beras Premium,Sulawesi Tengah,13458.0
28/03/2023,Beras Premium,Sulawesi Tenggara,13822.0
28/03/2023,Beras Premium,Sulawesi Utara,13704.0
29/03/2023,Beras Premium,Gorontalo,13325.0
29/03/2023,Beras Premium,Sulawesi Barat,12500.0
29/03/2023,Beras Premium,Sulawesi Selatan,12722.0
29/03/2023,Beras Premium,Sulawesi Tengah,13458.0
29/03/2023,Beras Premium,Sulawesi Tenggara,13746.0
29/03/2023,Beras Premium,Sulawesi Utara,13771.0
30/03/2023,Beras Premium,Gorontalo,13408.0
30/03/2023,Beras Premium,Sulawesi Barat,12583.0
30/03/2023,Beras Premium,Sulawesi Selatan,12765.0
30/03/2023,Beras Premium,Sulawesi Tengah,13500.0
30/03/2023,Beras Premium,Sulawesi Tenggara,13858.0
30/03/2023,Beras Premium,Sulawesi Utara,13704.0
31/03/2023,Beras Premium,Gorontalo,13408.0
31/03/2023,Beras Premium,Sulawesi Barat,12417.0
31/03/2023,Beras Premium,Sulawesi Selatan,12765.0
31/03/2023,Beras Premium,Sulawesi Tengah,13417.0
31/03/2023,Beras Premium,Sulawesi Tenggara,13827.0
31/03/2023,Beras Premium,Sulawesi Utara,13712.0
01/04/2023,Beras Premium,Gorontalo,13408.0
01/04/2023,Beras Premium,Sulawesi Barat,12500.0
01/04/2023,Beras Premium,Sulawesi Selatan,12830.0
01/04/2023,Beras Premium,Sulawesi Tengah,13000.0
01/04/2023,Beras Premium,Sulawesi Tenggara,13681.0
01/04/2023,Beras Premium,Sulawesi Utara,13635.0
02/04/2023,Beras Premium,Gorontalo,13408.0
02/04/2023,Beras Premium,Sulawesi Barat,12467.0
02/04/2023,Beras Premium,Sulawesi Selatan,12748.0
02/04/2023,Beras Premium,Sulawesi Tengah,13417.0
02/04/2023,Beras Premium,Sulawesi Tenggara,13681.0
02/04/2023,Beras Premium,Sulawesi Utara,13635.0
03/04/2023,Beras Premium,Gorontalo,13408.0
03/04/2023,Beras Premium,Sulawesi Barat,12467.0
03/04/2023,Beras Premium,Sulawesi Selatan,12704.0
03/04/2023,Beras Premium,Sulawesi Tengah,13417.0
03/04/2023,Beras Premium,Sulawesi Tenggara,13652.0
03/04/2023,Beras Premium,Sulawesi Utara,13604.0
04/04/2023,Beras Premium,Gorontalo,13408.0
04/04/2023,Beras Premium,Sulawesi Barat,12533.0
04/04/2023,Beras Premium,Sulawesi Selatan,12791.0
04/04/2023,Beras Premium,Sulawesi Tengah,13417.0
04/04/2023,Beras Premium,Sulawesi Tenggara,13762.0
04/04/2023,Beras Premium,Sulawesi Utara,13688.0
05/04/2023,Beras Premium,Gorontalo,13547.0
05/04/2023,Beras Premium,Sulawesi Barat,12400.0
05/04/2023,Beras Premium,Sulawesi Selatan,12691.0
05/04/2023,Beras Premium,Sulawesi Tengah,13500.0
05/04/2023,Beras Premium,Sulawesi Tenggara,13615.0
05/04/2023,Beras Premium,Sulawesi Utara,13635.0
06/04/2023,Beras Premium,Gorontalo,13547.0
06/04/2023,Beras Premium,Sulawesi Barat,12400.0
06/04/2023,Beras Premium,Sulawesi Selatan,12739.0
06/04/2023,Beras Premium,Sulawesi Tengah,13500.0
06/04/2023,Beras Premium,Sulawesi Tenggara,13676.0
06/04/2023,Beras Premium,Sulawesi Utara,13635.0
07/04/2023,Beras Premium,Gorontalo,13617.0
07/04/2023,Beras Premium,Sulawesi Barat,12400.0
07/04/2023,Beras Premium,Sulawesi Selatan,12696.0
07/04/2023,Beras Premium,Sulawesi Tengah,13500.0
07/04/2023,Beras Premium,Sulawesi Tenggara,13676.0
07/04/2023,Beras Premium,Sulawesi Utara,13725.0
08/04/2023,Beras Premium,Gorontalo,13614.0
08/04/2023,Beras Premium,Sulawesi Barat,12567.0
08/04/2023,Beras Premium,Sulawesi Selatan,12717.0
08/04/2023,Beras Premium,Sulawesi Tengah,13291.0
08/04/2023,Beras Premium,Sulawesi Tenggara,13667.0
08/04/2023,Beras Premium,Sulawesi Utara,13635.0
09/04/2023,Beras Premium,Gorontalo,13614.0
09/04/2023,Beras Premium,Sulawesi Barat,12567.0
09/04/2023,Beras Premium,Sulawesi Selatan,12739.0
09/04/2023,Beras Premium,Sulawesi Tengah,13517.0
09/04/2023,Beras Premium,Sulawesi Tenggara,13508.0
09/04/2023,Beras Premium,Sulawesi Utara,13688.0
10/04/2023,Beras Premium,Gorontalo,13614.0
10/04/2023,Beras Premium,Sulawesi Barat,12567.0
10/04/2023,Beras Premium,Sulawesi Selatan,12691.0
10/04/2023,Beras Premium,Sulawesi Tengah,13667.0
10/04/2023,Beras Premium,Sulawesi Tenggara,13396.0
10/04/2023,Beras Premium,Sulawesi Utara,13642.0
11/04/2023,Beras Premium,Gorontalo,13614.0
11/04/2023,Beras Premium,Sulawesi Barat,12400.0
11/04/2023,Beras Premium,Sulawesi Selatan,12809.0
11/04/2023,Beras Premium,Sulawesi Tengah,13667.0
11/04/2023,Beras Premium,Sulawesi Tenggara,13396.0
11/04/2023,Beras Premium,Sulawesi Utara,13635.0
12/04/2023,Beras Premium,Gorontalo,13659.0
12/04/2023,Beras Premium,Sulawesi Barat,12567.0
12/04/2023,Beras Premium,Sulawesi Selatan,12688.0
12/04/2023,Beras Premium,Sulawesi Tengah,13300.0
12/04/2023,Beras Premium,Sulawesi Tenggara,13560.0
12/04/2023,Beras Premium,Sulawesi Utara,13635.0
13/04/2023,Beras Premium,Gorontalo,13544.0
13/04/2023,Beras Premium,Sulawesi Barat,12567.0
13/04/2023,Beras Premium,Sulawesi Selatan,12688.0
13/04/2023,Beras Premium,Sulawesi Tengah,13667.0
13/04/2023,Beras Premium,Sulawesi Tenggara,13456.0
13/04/2023,Beras Premium,Sulawesi Utara,13712.0
14/04/2023,Beras Premium,Gorontalo,13544.0
14/04/2023,Beras Premium,Sulawesi Barat,12567.0
14/04/2023,Beras Premium,Sulawesi Selatan,12667.0
14/04/2023,Beras Premium,Sulawesi Tengah,13667.0
14/04/2023,Beras Premium,Sulawesi Tenggara,13600.0
14/04/2023,Beras Premium,Sulawesi Utara,13712.0
15/04/2023,Beras Premium,Gorontalo,13544.0
15/04/2023,Beras Premium,Sulawesi Barat,12567.0
15/04/2023,Beras Premium,Sulawesi Selatan,12688.0
15/04/2023,Beras Premium,Sulawesi Tengah,13667.0
15/04/2023,Beras Premium,Sulawesi Tenggara,13506.0
15/04/2023,Beras Premium,Sulawesi Utara,13719.0
16/04/2023,Beras Premium,Gorontalo,13544.0
16/04/2023,Beras Premium,Sulawesi Barat,12483.0
16/04/2023,Beras Premium,Sulawesi Selatan,12796.0
16/04/2023,Beras Premium,Sulawesi Tengah,13667.0
16/04/2023,Beras Premium,Sulawesi Tenggara,13535.0
16/04/2023,Beras Premium,Sulawesi Utara,13750.0
17/04/2023,Beras Premium,Gorontalo,13544.0
17/04/2023,Beras Premium,Sulawesi Barat,12567.0
17/04/2023,Beras Premium,Sulawesi Selatan,12809.0
17/04/2023,Beras Premium,Sulawesi Tengah,13667.0
17/04/2023,Beras Premium,Sulawesi Tenggara,13476.0
17/04/2023,Beras Premium,Sulawesi Utara,13750.0
18/04/2023,Beras Premium,Gorontalo,13475.0
18/04/2023,Beras Premium,Sulawesi Barat,12567.0
18/04/2023,Beras Premium,Sulawesi Selatan,12813.0
18/04/2023,Beras Premium,Sulawesi Tengah,13667.0
18/04/2023,Beras Premium,Sulawesi Tenggara,13476.0
18/04/2023,Beras Premium,Sulawesi Utara,13673.0
19/04/2023,Beras Premium,Gorontalo,13475.0
19/04/2023,Beras Premium,Sulawesi Barat,12567.0
19/04/2023,Beras Premium,Sulawesi Selatan,12779.0
19/04/2023,Beras Premium,Sulawesi Tengah,13667.0
19/04/2023,Beras Premium,Sulawesi Tenggara,13473.0
19/04/2023,Beras Premium,Sulawesi Utara,13750.0
20/04/2023,Beras Premium,Gorontalo,13475.0
20/04/2023,Beras Premium,Sulawesi Barat,12567.0
20/04/2023,Beras Premium,Sulawesi Selatan,12783.0
20/04/2023,Beras Premium,Sulawesi Tengah,13667.0
20/04/2023,Beras Premium,Sulawesi Tenggara,13475.0
20/04/2023,Beras Premium,Sulawesi Utara,13766.0
21/04/2023,Beras Premium,Gorontalo,13475.0
21/04/2023,Beras Premium,Sulawesi Barat,12567.0
21/04/2023,Beras Premium,Sulawesi Selatan,12839.0
21/04/2023,Beras Premium,Sulawesi Tengah,13667.0
